% Model,Basin-A.mph
% Version,COMSOL 6.2.0.339
% Date,"Oct 6 2025, 10:09"
% Dimension,2
% Nodes,30148
% Expressions,1
% Description,Surface
% x,y,Velocity magnitude
-23.376623376620145,13.425137465718821,0.33825609985513383
-23.05194805194466,12.899007350524164,0.338256476946508
-22.727272727268986,12.37287723532961,0.33825678499004236
-22.402597402593074,11.846747120135303,0.3382570253637222
-22.077922077916995,11.320617004941454,0.33825719941220567
-21.753246753240667,10.794486889748262,0.33825730893703837
-21.428571428564656,10.26835677455594,0.33825735595825
-21.10389610388878,9.74222665936453,0.33825734265762925
-20.7792207792152,9.216096544170215,0.33825727132890276
-20.454545454542536,8.689966428975326,0.33825714460351436
-20.12987012987029,8.16383631377877,0.33825696508320663
-19.805194805197154,7.6377061985804096,0.33825673546512264
-19.4805194805207,7.111576083380562,0.33825645868578796
-19.15584415583806,6.585445968180474,0.33825613754000367
-18.831168831148194,6.059315852983171,0.33825577485451325
-18.50649350645337,5.533185737792884,0.33825537346544937
-18.18181818176091,5.007055622613319,0.33825493625529807
-17.85714285705983,4.480925507469787,0.33825446600475656
-17.532467532472314,3.954795392388261,0.3382539655057757
-17.20779220823636,3.4286652772698516,0.3382534375245496
-16.88296242117939,2.902493116245372,0.3382528841959324
-16.551796935001068,2.3752543082911206,0.338252293896475
-16.202000231455592,1.8478601298499546,0.3382516479243494
-15.847293976578582,1.3201560908019403,0.33825097325820336
-15.476579552827674,0.7918578204024875,0.33825025108542234
-15.10226068353454,0.2633701674662073,0.3382495105384824
-14.730862756597423,-0.26505916858967,0.3382487654132548
-14.36240225365478,-0.7932945765700894,0.33824801662993176
-14.000830447297389,-1.3212980243271395,0.3382472773824734
-13.64721237005306,-1.849106134665351,0.3382465511775463
-13.314730858683712,-2.3760213187149835,0.3382458560068709
-12.987012987461876,-2.9025351620164503,0.33824516970964297
-12.662337662551998,-3.428665277005353,0.3382444862844544
-12.337662337736331,-3.9547953921521306,0.3382438011741185
-12.012987012988637,-4.480925507355966,0.3382431153377379
-11.688311688277544,-5.007055622574348,0.33824242977192936
-11.363636363597621,-5.53318573779183,0.3382417450325581
-11.038961038935142,-6.05931585300085,0.33824106176790464
-10.714285714276997,-6.5854459682005375,0.33824038042269233
-10.389610389615028,-7.111576083393737,0.3382397015819376
-10.064935064946466,-7.637706198584163,0.33823902529160316
-9.740259740272238,-8.163836313774658,0.3382383519592866
-9.415584415594799,-8.689966428966619,0.33823768170682955
-9.090909090916487,-9.216096544160237,0.33823701447059445
-8.766233766238763,-9.74222665935505,0.3382363506565638
-8.441558441562135,-10.26835677455042,0.3382356899006078
-8.11688311688651,-10.794486889745805,0.3382350322075858
-7.7922077922115385,-11.320617004940956,0.33823437744941526
-7.4675324675367705,-11.846747120135879,0.33823372530158785
-7.142857142861866,-12.37287723533058,0.33823307558626686
-6.8181818181869565,-12.899007350524888,0.33823242812009996
-6.493506493511731,-13.425137465719336,0.33823178246671143
-6.168831168836296,-13.951267580913731,0.33823113807945177
-5.844155844160784,-14.477397696108163,0.3382304939689628
-5.519480519485303,-15.003527811302687,0.3382298482448077
-5.194805194809855,-15.529657926497253,0.3382291966598819
-4.870129870134462,-16.055788041691855,0.33822852901703543
-4.545454545459104,-16.581918156886463,0.33822781958007825
-4.220779220783768,-17.108048272081074,0.338227003381407
-3.896103896108444,-17.63417838727568,0.3382259150634756
-3.5714285714331186,-18.160308502470276,0.3382241329193585
-3.246753246757789,-18.68643861766487,0.3382205806304625
-2.9220779220824546,-19.212568732859456,0.3382125099998372
-2.59740259740712,-19.73869884805405,0.338192903661624
-2.272727272731774,-20.264828963248643,0.3381438418229021
-1.948051948056432,-20.790959078443233,0.3380195656575475
-1.6233766233810916,-21.317089193637827,0.33770324170435656
-1.298701298705751,-21.84321930883242,0.3368966571463882
-0.9740259740304111,-22.36934942402702,0.3348392372671536
-0.649350649355073,-22.89547953922161,0.3295951114237103
-0.3246753246797345,-23.421609654416212,0.31626225434108596
-4.3962148736180024E-12,-23.94773976961081,0.2825917390650345
-29.22077922077608,23.94773976961081,0.2826153000265768
-28.896103896100744,23.421609654416212,0.31628401860232414
-28.571428571425393,22.89547953922162,0.3296162475699517
-28.246753246750057,22.369349424027025,0.3348604569911697
-27.92207792207472,21.84321930883243,0.336918167516061
-27.597402597399384,21.317089193637837,0.33772511101899155
-27.27272727272405,20.790959078443237,0.3380418096303373
-26.948051948048704,20.264828963248636,0.3381664536969486
-26.62337662337337,19.73869884805405,0.3382158646374867
-26.298701298698035,19.212568732859452,0.3382357924282045
-25.97402597402269,18.68643861766486,0.3382441497433621
-25.649350649347344,18.16030850247027,0.33824794795318475
-25.324675324672,17.63417838727568,0.3382499299310177
-24.999999999996664,17.108048272081096,0.33825116742370276
-24.67532467532135,16.581918156886513,0.33825207833522924
-24.350649350646034,16.05578804169192,0.33825282493987613
-24.02597402597073,15.529657926497313,0.33825346954576796
-23.701298701295425,15.00352781130269,0.33825403579479624
-23.376623376620074,14.477397696108051,0.33825453262974886
-23.05194805194466,13.951267580913422,0.33825496334528915
-22.727272727269156,13.425137465718834,0.3382553292921069
-22.402597402593585,12.899007350524343,0.33825563141623466
-22.07792207791793,12.372877235330039,0.33825587050347977
-21.75324675324215,11.846747120136065,0.3382560477929791
-21.428571428566443,11.320617004942697,0.33825616458748353
-21.10389610389086,10.794486889749841,0.33825622239833614
-20.77922077921692,10.268356774556628,0.3382562230954745
-20.45454545454189,9.74222665936224,0.33825616872226366
-20.129870129867733,9.216096544167048,0.33825606134513014
-19.805194805193178,8.689966428970408,0.3382559032532906
-19.48051948051729,8.163836313772766,0.338255696899676
-19.155844155838427,7.63770619857491,0.3382554447810722
-18.831168831155754,7.1115760833785515,0.33825514946740687
-18.506493506470342,6.5854459681859945,0.33825481351919956
-18.181818181786173,6.059315852999201,0.3382544394440182
-17.857142857110443,5.533185737818453,0.33825402993528414
-17.5324675324519,5.007055622640663,0.338253587572654
-17.20779333979406,4.480929045613826,0.33825311487723436
-16.88312136291588,3.954808554151114,0.33825261433621673
-16.55838862484535,3.4286925274320534,0.33825208826812525
-16.233553775797063,2.9026096010152296,0.33825153914964107
-15.901687560334658,2.3755019940459476,0.33825095494893614
-15.552223053254068,1.847712647099289,0.33825031649648224
-15.193100720393277,1.3196497998776422,0.3382496446347241
-14.826265776968715,0.7913782812741708,0.3382489397079071
-14.452754878617895,0.26315614065841225,0.3382482118935836
-14.081571203845401,-0.26502571798553914,0.3382474794047368
-13.709143151458901,-0.7932294860660501,0.3382467391871286
-13.347248220807122,-1.3212235845909424,0.3382460115604589
-13.002709408721744,-1.8488322199253802,0.33824530802327596
-12.66419034358831,-2.3761876737807275,0.33824461799955513
-12.337662338120987,-2.90253516163707,0.3382439440826419
-12.012987013027024,-3.428665276895997,0.33824327125238424
-11.688311688240972,-3.9547953921564827,0.3382425968545992
-11.363636363557005,-4.4809255073952725,0.3382419212532158
-11.03896103890664,-5.007055622617652,0.3382412453862606
-10.714285714264543,-5.533185737821995,0.33824056972884003
-10.389610389614981,-6.059315853013832,0.3382398949283029
-10.064935064952662,-6.585445968200351,0.33823922133605655
-9.740259740279416,-7.111576083387029,0.3382385494135111
-9.415584415599993,-7.637706198576548,0.33823787924039705
-9.090909090918908,-8.163836313769265,0.3382372111929132
-8.76623376623897,-8.689966428964274,0.3382365452541207
-8.44155844156114,-9.216096544160338,0.3382358815784126
-8.11688311688522,-9.74222665935642,0.3382352202091378
-7.792207792210511,-10.26835677455204,0.33823456107097977
-7.467532467536149,-10.794486889747214,0.33823390400763703
-7.142857142861525,-11.320617004941989,0.33823324889584955
-6.818181818187025,-11.846747120136053,0.33823259550836
-6.493506493512038,-12.37287723533041,0.33823194358347736
-6.168831168836562,-12.899007350524615,0.33823129295832777
-5.844155844161044,-13.425137465719041,0.33823064317612234
-5.5194805194854615,-13.95126758091351,0.3382299937751085
-5.19480519480991,-14.477397696108056,0.33822934378736824
-4.870129870134458,-15.003527811302655,0.33822869132021155
-4.545454545459076,-15.52965792649728,0.33822803217814695
-4.220779220783742,-16.055788041691894,0.3382273560878543
-3.896103896108428,-16.581918156886505,0.3382266374738312
-3.5714285714331155,-17.108048272081103,0.33822581128395696
-3.2467532467577938,-17.634178387275696,0.3382247122801274
-2.922077922082462,-18.160308502470276,0.3382229187438912
-2.597402597407122,-18.68643861766486,0.33821935436973366
-2.2727272727317795,-19.21256873285945,0.33821127103738297
-1.9480519480564356,-19.738698848054046,0.3381916514044354
-1.6233766233810918,-20.264828963248636,0.33814257569135825
-1.298701298705751,-20.79095907844323,0.3380182850660014
-0.9740259740304116,-21.31708919363783,0.3377019460070973
-0.6493506493550725,-21.843219308832424,0.3368953455733577
-0.32467532467973403,-22.36934942402702,0.3348379086739215
-4.395969699366731E-12,-22.89547953922162,0.32959376405165036
0.32467532467094135,-23.421609654416212,0.31626088212553927
0.649350649346279,-23.94773976961081,0.2825903561938747
-28.5714285714254,23.94773976961081,0.28261651042469377
-28.24675324675006,23.421609654416216,0.3162853007831141
-27.92207792207473,22.895479539221622,0.3296174643135949
-27.597402597399384,22.369349424027025,0.33486155942416346
-27.272727272724044,21.84321930883243,0.33691914118699406
-26.948051948048708,21.317089193637834,0.337725952117935
-26.62337662337337,20.790959078443233,0.33804251771981647
-26.29870129869803,20.264828963248636,0.3381670300577628
-25.97402597402269,19.738698848054046,0.33821631121674395
-25.64935064934735,19.212568732859456,0.3382361119591149
-25.32467532467201,18.68643861766487,0.3382443454890503
-24.99999999999667,18.160308502470276,0.3382480237121049
-24.675324675321345,17.63417838727569,0.3382498897809878
-24.350649350646023,17.108048272081092,0.33825101596180757
-24.0259740259707,16.58191815688649,0.3382518204055424
-23.701298701295375,16.05578804169188,0.3382524656025278
-23.37662337662003,15.529657926497263,0.33825301406546093
-23.051948051944652,15.003527811302648,0.3382534896825245
-22.727272727269234,14.477397696108056,0.33825390132785826
-22.40259740259377,13.951267580913516,0.3382542524095115
-22.07792207791829,13.425137465719054,0.3382545442564145
-21.75324675324285,12.899007350524691,0.3382547777844196
-21.428571428567437,12.372877235330538,0.3382549537806356
-21.103896103892218,11.846747120136596,0.33825507329325694
-20.779220779217265,11.320617004942882,0.33825513756626563
-20.454545454542146,10.794486889748617,0.33825514788973265
-20.129870129867406,10.268356774553881,0.3382551060962892
-19.805194805192347,9.742226659358469,0.33825501392736973
-19.480519480516506,9.216096544162484,0.3382548732923689
-19.155844155839166,8.689966428966303,0.33825468625681854
-18.831168831159946,8.163836313770812,0.33825445508376845
-18.506493506479373,7.637706198577203,0.3382541820322777
-18.181818181799517,7.111576083386585,0.33825386940472807
-17.857142857124142,6.58544596819918,0.33825351948910815
-17.532467532457837,6.059315853013374,0.3382531346365192
-17.20779220780378,5.533185737825124,0.33825271728608414
-16.883116883160422,5.007055622628429,0.33825226971333544
-16.55844387070399,4.480933574404705,0.33825179426891566
-16.23375473806446,3.954820966828798,0.33825129313308094
-15.909037790659433,3.4287287968125444,0.3382507685899312
-15.584235723464591,2.902647843248655,0.33825022263435445
-15.251717453057303,2.3754626667985193,0.3382496419673317
-14.90494387494894,1.8475375790037722,0.33824901662653345
-14.550152755316999,1.3192906321202638,0.338248356608766
-14.176430720193204,0.7912426412636803,0.33824765173093757
-13.803677332446249,0.2631873453625016,0.33824693599367106
-13.430586850297155,-0.2649145627083393,0.338246211226973
-13.06262834328046,-0.7931137490529458,0.338245486784287
-12.70194246063141,-1.3212191878264667,0.33824477012397597
-12.349445406754112,-1.8491837576194181,0.33824406880987373
-12.01691624616082,-2.3761089065477345,0.33824339483323923
-11.688311688134574,-2.902535161497117,0.33824272761569496
-11.363636363441595,-3.428665276966098,0.3382420641986354
-11.038961038851722,-3.9547953922401433,0.338241398497037
-10.71428571424064,-4.480925507453405,0.3382407313833448
-10.389610389615004,-5.007055622642558,0.33824006347112073
-10.064935064964677,-5.533185737821509,0.33823939522702423
-9.740259740293274,-6.059315853000823,0.3382387271707232
-9.41558441561,-6.585445968185648,0.33823805964585035
-9.090909090923574,-7.111576083376644,0.33823739301414607
-8.766233766239385,-7.637706198572041,0.3382367273998521
-8.441558441559255,-8.163836313769453,0.3382360630803953
-8.116883116882791,-8.689966428966883,0.33823540007131997
-7.792207792208635,-9.216096544163412,0.3382347384275372
-7.4675324675351105,-9.742226659359076,0.3382340781963848
-7.142857142861034,-10.26835677455396,0.3382334193409478
-6.818181818187212,-10.79448688974754,0.33823276163928423
-6.493506493512518,-11.320617004941688,0.3382321049440388
-6.168831168836912,-11.84674712013554,0.3382314490975607
-5.844155844161313,-12.37287723532984,0.33823079385051896
-5.519480519485619,-12.899007350524265,0.33823013897711895
-5.1948051948099945,-13.425137465718834,0.33822948410162157
-4.870129870134456,-13.951267580913445,0.3382288286429611
-4.545454545459033,-14.477397696108085,0.33822817180890924
-4.220779220783697,-15.003527811302726,0.33822751171954496
-3.896103896108402,-15.529657926497348,0.33822684408136633
-3.57142857143311,-16.05578804169195,0.3382261587422652
-3.2467532467577995,-16.58191815688654,0.3382254300691934
-2.9220779220824764,-17.108048272081106,0.33822459311543374
-2.5974025974071373,-17.634178387275682,0.33822348268921276
-2.2727272727317884,-18.16030850247026,0.33822167702575306
-1.9480519480564393,-18.686438617664848,0.338218099834767
-1.6233766233810927,-19.21256873285944,0.3382100031667557
-1.2987012987057482,-19.73869884805404,0.33819036958336574
-0.9740259740304101,-20.264828963248636,0.33814127931348653
-0.6493506493550709,-20.790959078443233,0.33801697356257754
-0.3246753246797354,-21.31708919363783,0.3377006187647269
-4.397695170984169E-12,-21.843219308832428,0.3368940019117379
0.3246753246709405,-22.36934942402702,0.3348365474047635
0.6493506493462785,-22.895479539221615,0.32959238341176245
0.9740259740216174,-23.421609654416212,0.31625947622017986
1.298701298696956,-23.94773976961081,0.28258893990582307
-27.92207792207473,23.94773976961081,0.28261753174266424
-27.597402597399395,23.421609654416216,0.31628638751697546
-27.272727272724055,22.89547953922162,0.32961849195126464
-26.948051948048704,22.36934942402702,0.3348624830276024
-26.62337662337337,21.843219308832428,0.33691994758018406
-26.29870129869803,21.31708919363783,0.33772663758532123
-25.97402597402269,20.790959078443237,0.33804308200984895
-25.64935064934735,20.264828963248643,0.3381674741701164
-25.32467532467201,19.738698848054053,0.3382166369966542
-24.999999999996678,19.212568732859463,0.3382363218637246
-24.67532467532135,18.686438617664876,0.33824444246645174
-24.350649350646012,18.160308502470276,0.33824801112826236
-24.025974025970687,17.634178387275675,0.338249771503973
-23.701298701295354,17.108048272081067,0.3382507960637102
-23.376623376620014,16.581918156886463,0.3382515033153137
-23.05194805194466,16.05578804169186,0.33825205590357427
-22.72727272726927,15.529657926497265,0.33825251659758665
-22.402597402593866,15.00352781130269,0.3382529092621844
-22.077922077918455,14.477397696108165,0.33825324306809096
-21.753246753243065,13.951267580913695,0.33825352132874725
-21.428571428567704,13.42513746571934,0.3382537453829348
-21.103896103892488,12.899007350524919,0.3382539161155233
-20.779220779217418,12.372877235330511,0.338254034307333
-20.454545454542327,11.846747120136186,0.3382541008759144
-20.129870129867232,11.320617004941646,0.3382541168955127
-19.805194805191963,10.794486889746695,0.3382540836874967
-19.480519480516303,10.268356774551421,0.3382540027913106
-19.155844155839862,9.74222665935603,0.3382538757640287
-18.831168831162444,9.216096544161,0.33825370438993163
-18.506493506484333,8.689966428966967,0.33825349060306525
-18.181818181806634,8.163836313774507,0.33825323638778304
-17.85714285713134,7.637706198583722,0.33825294379987575
-17.532467532460874,7.111576083393743,0.33825261494481595
-17.20779220779686,6.585445968202446,0.338252251812262
-16.8831168831384,6.05931585300673,0.3382518566551012
-16.55844155848051,5.533185737803426,0.3382514316157926
-16.23376623381331,5.007055622591436,0.3382509787920425
-15.909092693434042,4.480934494209369,0.3382505002898098
-15.584417271017317,3.9548192440381156,0.3382499981435596
-15.259715721903405,3.4287309387630835,0.3382494743412108
-14.934882908826108,2.9026093021443984,0.3382489305952707
-14.601203769954266,2.3751922576953084,0.33824835273500176
-14.261173480685414,1.8472541697456162,0.33824774211348657
-13.896695988798072,1.3192537707915353,0.33824707687950323
-13.527929352284035,0.791367171789244,0.33824638591896594
-13.154932129118583,0.26343824666890253,0.33824567743685413
-12.783722988350076,-0.264780709670495,0.33824496372316576
-12.414698145421744,-0.7932232806132923,0.3382442469829321
-12.04891592270495,-1.3218145986821634,0.33824353343313734
-11.704444823661957,-1.84937456555527,0.3382428486284503
-11.365785525907796,-2.376344823161063,0.338242175156489
-11.039559789780823,-2.9025257860864584,0.3382415194279514
-10.714285714101328,-3.4286652771484234,0.33824086255541325
-10.389610389615264,-3.9547953922879233,0.33824020398476073
-10.064935064987967,-4.480925507452228,0.33823954364876613
-9.740259740320024,-5.007055622617336,0.33823888207596514
-9.415584415629278,-5.5331857377931355,0.3382382196109104
-9.09090909093255,-6.0593158529808475,0.33823755670189587
-8.766233766240202,-6.585445968177043,0.3382368937385722
-8.441558441555724,-7.11157608337716,0.3382362309240618
-8.116883116878345,-7.637706198577455,0.33823556838715446
-7.792207792205336,-8.163836313775844,0.3382349063608267
-7.467532467533328,-8.689966428972165,0.3382342448673261
-7.142857142860252,-9.21609654416706,0.3382335839095338
-6.818181818187715,-9.742226659359691,0.33823292354471984
-6.49350649351351,-10.268356774553393,0.3382322636646565
-6.168831168837635,-10.794486889746587,0.33823160409015
-5.8441558441617865,-11.32061700494062,0.33823094465335446
-5.519480519485804,-11.846747120134907,0.33823028520178
-5.194805194810003,-12.372877235329495,0.3382296255362238
-4.870129870134383,-12.899007350524172,0.3382289653704407
-4.545454545458937,-13.425137465718876,0.3382283043586521
-4.2207792207836095,-13.951267580913552,0.33822764193325555
-3.896103896108349,-14.47739769610819,0.3382269773292687
-3.5714285714330973,-15.003527811302794,0.33822630863698006
-3.2467532467578195,-15.529657926497379,0.3382256316586639
-2.922077922082505,-16.055788041691947,0.3382249362179562
-2.597402597407164,-16.581918156886513,0.33822419671694276
-2.272727272731806,-17.108048272081078,0.33822334821442634
-1.9480519480564482,-17.634178387275664,0.33822222555544573
-1.623376623381095,-18.160308502470254,0.33822040701280925
-1.2987012987057485,-18.686438617664848,0.33821681636142836
-0.9740259740304076,-19.21256873285945,0.3382087056137961
-0.6493506493550708,-19.73869884805405,0.33818905734167665
-0.3246753246797351,-20.264828963248643,0.33813995185904394
-4.398708249494139E-12,-20.790959078443237,0.3380156303610385
0.3246753246709382,-21.317089193637834,0.3376992591646784
0.6493506493462758,-21.843219308832424,0.33689262521358837
0.9740259740216163,-22.36934942402702,0.3348351525139414
1.2987012986969562,-22.89547953922161,0.32959096861483766
1.6233766233722953,-23.421609654416212,0.3162580355912845
1.9480519480476344,-23.947739769610806,0.2825874891657216
-27.272727272724055,23.94773976961081,0.2826183807479032
-26.94805194804871,23.421609654416212,0.316287295928783
-26.62337662337337,22.89547953922161,0.3296193470795483
-26.29870129869803,22.36934942402702,0.33486324361541303
-25.97402597402269,21.843219308832428,0.3369206012840224
-25.649350649347355,21.31708919363783,0.33772718106664
-25.324675324672015,20.79095907844324,0.33804351494510737
-24.999999999996675,20.26482896324865,0.33816779752220727
-24.67532467532134,19.738698848054057,0.3382168523888897
-24.350649350646012,19.21256873285946,0.33823643149067756
-24.02597402597068,18.68643861766486,0.33824444904888606
-23.70129870129534,18.160308502470258,0.33824791773460633
-23.37662337662,17.63417838727566,0.33824958155291945
-23.051948051944652,17.10804827208106,0.3382505133536083
-22.727272727269295,16.581918156886463,0.33825113180131433
-22.402597402593916,16.055788041691883,0.3382515997803303
-22.077922077918544,15.529657926497315,0.3382519801753982
-21.753246753243165,15.003527811302787,0.3382522971154201
-21.42857142856782,14.477397696108316,0.3382525596323271
-21.103896103892566,13.951267580913814,0.33825277121556185
-20.77922077921733,13.425137465719265,0.3382529332010073
-20.454545454542174,12.899007350524691,0.33825304641527915
-20.129870129867093,12.372877235330071,0.33825311157837995
-19.80519480519182,11.846747120135342,0.33825312953624015
-19.480519480516204,11.320617004940443,0.3382531012495748
-19.155844155840224,10.794486889745478,0.3382530279716161
-18.83116883116376,10.268356774550696,0.33825291100536825
-18.506493506486954,9.742226659356433,0.3382527518486638
-18.181818181810385,9.216096544162989,0.33825255203947197
-17.857142857135113,8.689966428970418,0.33825231340010603
-17.532467532462395,8.163836313778258,0.33825203773226636
-17.207792207793094,7.63770619858537,0.33825172688338706
-16.883116883126743,7.111576083390097,0.33825138267285654
-16.558441558460604,6.585445968190855,0.3382510070982125
-16.23376623378927,6.059315852987268,0.33825060198700146
-15.909090909106071,5.533185737780758,0.3382501694205109
-15.584415584403994,5.0070556225769876,0.3382497112715536
-15.259740542752967,4.480930709024903,0.33824922943448904
-14.935059938526388,3.954816591011807,0.3382487257137687
-14.610372123336367,3.4286974604895186,0.3382482020509113
-14.285714284751242,2.9025351622877795,0.3382476598388136
-13.956410600289717,2.37532558836361,0.3382470909190529
-13.607509194358277,1.847200983787357,0.33824647508921796
-13.25237841366421,1.3194352948002974,0.3382458256157667
-12.880817163082833,0.7919335107509212,0.33824513706040826
-12.506717244992366,0.26388549519637056,0.3382444345339015
-12.135041627022304,-0.2647865684493059,0.3382437274374606
-11.762149509045159,-0.7936770920550256,0.338243012760268
-11.404748130627185,-1.3219736360088508,0.3382423154674808
-11.052203116358045,-1.8498669691591056,0.33824162909798855
-10.715587266214488,-2.3764077175772615,0.33824096412320187
-10.389975266503127,-2.902533966446525,0.33824031468222354
-10.064967989887194,-3.4286653918871277,0.3382396640263697
-9.740259740371641,-3.9547953922390326,0.3382390112319256
-9.415584415666386,-4.480925507397483,0.33823835622131343
-9.090909090949799,-5.0070556225789105,0.3382376994158452
-8.76623376624177,-5.533185737776642,0.33823704122658477
-8.441558441548958,-6.059315852981885,0.3382363820330471
-8.11688311686981,-6.585445968187456,0.3382357221042768
-7.792207792199118,-7.111576083389335,0.33823506166813133
-7.4675324675306785,-7.637706198586916,0.3382344008279803
-7.142857142861467,-8.163836313781703,0.3382337397480258
-6.818181818189253,-8.689966428975392,0.33823307845231937
-6.493506493515252,-9.216096544165884,0.338232416939285
-6.16883116883913,-9.7422266593579,0.33823175515912435
-5.844155844162786,-10.268356774551412,0.33823109306029053
-5.519480519486206,-10.794486889745423,0.3382304304856067
-5.194805194809996,-11.320617004939999,0.33822976718426273
-4.8701298701341615,-11.84674712013478,0.338229103061936
-4.545454545458681,-12.37287723532961,0.33822843785747914
-4.220779220783415,-12.89900735052438,0.33822777138755983
-3.89610389610824,-13.425137465719061,0.33822710326042965
-3.5714285714330654,-13.951267580913665,0.33822643295131744
-3.2467532467578404,-14.477397696108229,0.33822575959156426
-2.922077922082552,-15.00352781130278,0.33822508143384966
-2.59740259740721,-15.529657926497334,0.33822439418655054
-2.2727272727318404,-16.055788041691898,0.3382236878196601
-1.9480519480564646,-16.58191815688647,0.33822293664962927
-1.6233766233810976,-17.10804827208106,0.3382220758352612
-1.2987012987057447,-17.634178387275664,0.3382209401389366
-0.9740259740304026,-18.16030850247026,0.33821910795074833
-0.6493506493550675,-18.68643861766486,0.33821550308826714
-0.3246753246797343,-19.212568732859456,0.3382073774824356
-4.400281065445692E-12,-19.738698848054053,0.3381877138533001
0.32467532467093574,-20.264828963248643,0.3381385924577563
0.6493506493462735,-20.790959078443237,0.33801425448539285
0.9740259740216138,-21.31708919363783,0.3376978662968548
1.2987012986969542,-21.84321930883242,0.33689121454864224
1.6233766233722946,-22.369349424027018,0.3348337229617988
1.9480519480476346,-22.89547953922161,0.3295895185555118
2.2727272727229746,-23.42160965441621,0.3162565591818964
2.597402597398314,-23.947739769610806,0.2825860028327045
-26.623376623373378,23.94773976961081,0.2826190725782595
-26.29870129869803,23.421609654416216,0.316288041754821
-25.97402597402269,22.895479539221622,0.32962004490308533
-25.649350649347355,22.369349424027025,0.3348638553547689
-25.324675324672015,21.84321930883243,0.33692111570344
-24.999999999996678,21.317089193637837,0.33772759491425713
-24.67532467532134,20.79095907844324,0.3380438279084119
-24.35064935064601,20.264828963248643,0.33816801045929173
-24.02597402597067,19.738698848054046,0.3382169668254003
-23.701298701295332,19.21256873285945,0.3382364493753893
-23.376623376619992,18.686438617664844,0.3382443728221248
-23.051948051944645,18.160308502470247,0.338247750178746
-22.7272727272693,17.634178387275657,0.33824932583565115
-22.402597402593944,17.108048272081074,0.3382501728157887
-22.07792207791859,16.58191815688649,0.3382507101175083
-21.753246753243232,16.055788041691933,0.33825110074562176
-21.428571428567896,15.529657926497366,0.33825140770889184
-21.10389610389259,15.003527811302822,0.33825165531241147
-20.779220779217308,14.477397696108271,0.33825185262899177
-20.454545454542075,13.951267580913692,0.3382520030537053
-20.129870129866827,13.425137465719049,0.3382521081410257
-19.805194805191523,12.899007350524336,0.3382521686032874
-19.48051948051609,12.37287723532957,0.33825218508519755
-19.15584415584041,11.8467471201348,0.338252158372268
-18.831168831164458,11.32061700494014,0.3382520893018914
-18.506493506488344,10.794486889745748,0.33825197906209564
-18.181818181812364,10.268356774551789,0.33825182882048993
-17.857142857137077,9.742226659358272,0.3382516399262551
-17.532467532463155,9.21609654416496,0.33825141380201545
-17.207792207791037,8.689966428971255,0.33825115209340373
-16.88311688312047,8.163836313776278,0.3382508563399345
-16.558441558450042,7.637706198579152,0.33825052830143276
-16.233766233776937,7.111576083379615,0.3382501696195355
-15.909090909097202,6.58544596817885,0.33824978210057705
-15.584415584406754,6.059315852980272,0.33824936741511097
-15.259740259705788,5.533185737787018,0.3382489274302925
-14.935064934995161,5.007055622608195,0.33824846384097557
-14.61038945096002,4.480926756557306,0.3382479783415366
-14.285711627466846,3.9548010363522574,0.3382474725675671
-13.96103859643518,3.4286659183946058,0.33824694812059186
-13.636363636869767,2.902535162711662,0.3382464072066455
-13.303185587671097,2.3749956290177487,0.33824583455473967
-12.966398619102932,1.847308141131906,0.33824523753662294
-12.60297239028258,1.320206007789919,0.3382445822210238
-12.230626776305698,0.792341753067574,0.33824389861671994
-11.858343801416224,0.26398993377652785,0.3382432037027774
-11.484618072908246,-0.26491375732992123,0.3382424985896182
-11.117406949859626,-0.7937100285783892,0.33824179603120713
-10.751812887634804,-1.3225590344101632,0.3382410962845476
-10.406791818353112,-1.8496199525954784,0.33824042195104836
-10.07025604287803,-2.37623672922541,0.3382397631533671
-9.740589609581258,-2.902521694260102,0.3382391131798093
-9.415606488647596,-3.42866439032062,0.3382384669576682
-9.09090909098288,-3.9547953921651136,0.3382378183524539
-8.766233766244698,-4.480925507365758,0.3382371672054687
-8.441558441535781,-5.00705562258051,0.3382365136621739
-8.116883116852831,-5.53318573779535,0.33823585838219433
-7.7922077921862645,-6.059315853003977,0.33823520144366376
-7.4675324675249035,-6.585445968206653,0.33823454325353447
-7.142857142861895,-7.1115760834017046,0.33823388391838555
-6.818181818192888,-7.637706198592239,0.33823322344743284
-6.4935064935189795,-8.16383631378002,0.3382325620233036
-6.168831168842943,-8.689966428970822,0.33823189965753797
-5.8441558441647965,-9.216096544162257,0.33823123635921876
-5.519480519487058,-9.742226659355719,0.3382305720096141
-5.1948051948100495,-10.268356774550277,0.338229906575691
-4.870129870133765,-10.794486889745217,0.33822923982140535
-4.545454545458171,-11.320617004940269,0.3382285715792472
-4.220779220783002,-11.84674712013521,0.3382279017677683
-3.896103896108007,-12.372877235329975,0.3382272299798061
-3.571428571432996,-12.89900735052459,0.33822655627924864
-3.246753246757876,-13.425137465719118,0.338225879990712
-2.9220779220826287,-13.95126758091362,0.33822520078169255
-2.597402597407287,-14.47739769610814,0.33822451788399505
-2.2727272727318946,-15.003527811302689,0.33822382930060085
-1.9480519480564915,-15.52965792649727,0.33822313101945195
-1.623376623381103,-16.055788041691866,0.3382224128127356
-1.2987012987057371,-16.58191815688647,0.3382216491794183
-0.9740259740303921,-17.108048272081074,0.3382207751719614
-0.6493506493550605,-17.63417838727568,0.3382196256529874
